,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14
1736,AVU05438@N,41.68443385437553,19.67130586386261,38.874247302395155,29.506958795793913,20.608034714522734,29.506958795793913,24.35495011716323,45.43134925701603,11.709110633251553,35.12733189975466,59.95064644224795,19.202941438532548,5.620373103960746,38.874247302395155,24.823314542493293,62.292468568898265,49.17826465965653,5.152008678630684,29.03859437046385,58.54555316625777,0.03882600224259044,0.038789449196735645,0.03769721149404334,0.03882147833073966,0.037188876258288595,0.037918792504752434,0.036973303949500526,0.03801251679406592,0.03854874697916778,0.03785706341414933,0.037894636139678646,0.03734345536956068,0.03772098246025006,0.03804305953641498
1737,AVU05459@N,41.68443385437553,19.67130586386261,38.874247302395155,29.506958795793913,20.608034714522734,29.506958795793913,24.35495011716323,45.43134925701603,11.709110633251553,35.12733189975466,59.95064644224795,19.202941438532548,5.620373103960746,38.874247302395155,24.823314542493293,62.292468568898265,49.17826465965653,5.152008678630684,29.03859437046385,58.54555316625777,0.03882600224259044,0.038789449196735645,0.03769721149404334,0.03882147833073966,0.037188876258288595,0.037918792504752434,0.036973303949500526,0.03801251679406592,0.03854874697916778,0.03785706341414933,0.037894636139678646,0.03734345536956068,0.03772098246025006,0.03804305953641498
1738,AVU05361@N,41.68443385437553,19.67130586386261,38.874247302395155,29.506958795793913,20.608034714522734,29.506958795793913,24.35495011716323,45.43134925701603,11.709110633251553,35.12733189975466,59.95064644224795,19.202941438532548,5.620373103960746,38.874247302395155,24.823314542493293,62.292468568898265,49.17826465965653,5.152008678630684,29.03859437046385,58.54555316625777,0.03882600224259044,0.038789449196735645,0.03769721149404334,0.03882147833073966,0.037188876258288595,0.037918792504752434,0.036973303949500526,0.03801251679406592,0.03854874697916778,0.03785706341414933,0.037894636139678646,0.03734345536956068,0.03772098246025006,0.03804305953641498
1739,AKV62755@N,33.93129782598472,19.057304258429777,43.69235610469266,30.67761173308208,19.057304258429777,20.451741155388053,17.662867361471502,36.72017161990128,8.366621381749658,39.04423311483174,53.45341438340059,18.592491959443684,5.577747587833105,28.35355023815162,19.057304258429777,45.08679300165093,48.80529139353967,6.972184484791382,25.099864145248976,52.9886020844145,0.039213568117677615,0.038789550349754544,0.037705139332809404,0.038076529042122775,0.037535137377802216,0.039458506813687115,0.03718362556247834,0.03857831258688104,0.039207103934267684,0.03636923513214771,0.03813789512629106,0.0382557662028854,0.039184219945627125,0.03749311148947583
1740,QCQ19900@N,41.38950091597329,18.813409507260587,38.097154252202685,29.16078473625391,20.694750457986643,28.690449498572395,23.987097121757248,46.56318853046995,11.288045704356351,35.74547806379511,61.1435808985969,19.754079982623615,5.644022852178176,37.626819014521175,24.457432359438762,62.08425137395994,49.85553519424055,5.173687614496661,29.16078473625391,58.32156947250782,0.03849741395991807,0.03845019236460134,0.037821672200263466,0.03880798259102339,0.03720441244422198,0.03766213512849246,0.036819368159895935,0.037753780380541946,0.03847879665761211,0.03752901914768327,0.03778280219056774,0.03727088842463553,0.03762118167259867,0.03796511699642953
1741,QCQ19894@N,41.34463725581443,18.793016934461104,38.05585929228374,29.129176248414712,20.672318627907217,29.129176248414712,24.900747438160966,46.512716912791234,11.74563558403819,35.7067321754761,61.077305036998595,20.20249320454569,5.6379050803383315,38.05585929228374,24.43092201479944,62.01695588372165,49.80149487632193,5.168079656976804,29.129176248414712,59.66782876691401,0.038572200922225144,0.038526532060127155,0.037788226131085886,0.038792449446116206,0.03719299495794844,0.03767993780585896,0.03692106971024556,0.03772923555079123,0.03849257862133439,0.03770353987522374,0.03773031122072987,0.03728759239949574,0.03779580201289084,0.037962105924399255
1742,QGA70702@N,38.96705329383097,17.87900092305186,46.30202803149327,29.339898950649204,19.71274460746743,28.423027108441417,25.21397566071416,39.88392513603876,8.710282500973982,32.54895039837646,51.80325908474,28.88146302954531,13.29464171201292,28.88146302954531,23.838667897402477,54.55387461136336,40.342361057142654,4.584359211038938,35.299565924999825,39.88392513603876,0.03909100767282552,0.04025892621873854,0.038111466300008764,0.03701152673098184,0.03917273713595448,0.03881716263245709,0.03739886847366491,0.03696794491407184,0.03900488056249923,0.039164793379724276,0.038312273345588475,0.038420804060695805,0.0405150537825663,0.03931663368632926
1743,ANA67905@N,41.81298930329353,19.262163611629603,39.9337538289882,29.5979587203089,20.671590217358595,29.12814985173257,23.96025229739292,45.57146025190418,12.215030582984625,35.705474011801215,61.54496178349946,19.262163611629603,4.6980886857633175,38.524327223259206,25.369678903121915,60.605344046346794,49.799740069091165,5.167897554339649,28.658340983156236,59.665726309194135,0.038615044923907806,0.03874970882079963,0.03766364403369121,0.03864349175842848,0.03724136897667105,0.037660204305714456,0.03669350065622099,0.037740896417736466,0.038368600889693696,0.037793086412466675,0.037888654387985964,0.03724365547084622,0.03779127184400784,0.03809800252549776
1744,QGA70692@N,38.97172192227234,17.881142999630836,46.30757546058242,28.884923307095967,19.715106384208358,28.426432460951588,25.216996537940922,39.888703614561095,8.711326076743228,32.55285007625101,51.80946561431499,28.884923307095967,13.296234538187033,28.884923307095967,23.841523999507782,54.56041069118127,40.34719446070548,4.5849084614438045,35.30379515311729,40.34719446070548,0.03907788935802459,0.04017344704722205,0.03806353290325472,0.03691864717595159,0.03932953841196085,0.03884989554801949,0.037299075270467524,0.03697127582896929,0.039007449069593664,0.03919683487054428,0.03833603324400531,0.03844171549103463,0.04055760728200309,0.03928621235456838
1745,QCQ20074@N,39.31154418605112,18.71978294573863,38.37555503876419,32.29162558139914,20.123766666669027,28.54766899225141,23.399728682173286,46.33146279070311,9.82788604651278,37.907560465120724,63.17926744186788,20.123766666669027,6.083929457365055,37.43956589147726,24.33571782946022,58.49932170543322,49.60742480620737,5.6159348837215886,29.483658139538342,57.563332558146286,0.03895155496295029,0.038677924828965655,0.03779192944135253,0.039063047668954784,0.03729397302144164,0.037592176892758886,0.03711919140184581,0.037824475666753246,0.03870846211422987,0.038368696700457235,0.03784641953242133,0.037184531500897094,0.03749962439332486,0.03808341823018093
1746,ALM09388@N,43.12848074975516,19.220301203695236,38.90939024162694,29.064845722661087,19.689089037931705,28.596057888424617,24.376967380296396,46.40999558941045,11.25090802167526,34.22151189926225,61.87999411921393,19.220301203695236,5.156666176601161,38.90939024162694,24.376967380296396,61.41120628497746,49.222722594829264,5.156666176601161,30.002421391134025,58.12969144532217,0.03864644396153784,0.03861780216689197,0.037666648846462376,0.03871449135540329,0.0374044154998279,0.03804641678490236,0.03674833420704678,0.038099580661130325,0.038611464560477204,0.037699754003850096,0.037918372830438564,0.037130483649210545,0.038034089810314975,0.03787386742603664
1747,AKJ21773@N,41.31243086877706,19.24783710931658,38.965133660323815,29.575944826510845,20.65621543438853,29.106485384820196,24.411890967913713,45.53756584399289,11.736486042266208,36.14837701017992,61.49918686147493,19.24783710931658,5.164053858597132,38.49567421863316,24.411890967913713,62.43810574485623,49.762700819208725,5.164053858597132,29.106485384820196,58.682430211331045,0.038554950416171366,0.038634001763641866,0.03775120228943835,0.03881411868363928,0.03720701282238049,0.03772580260770944,0.03677400698434392,0.03784291014519733,0.03858840654000635,0.037816916704984126,0.03776764983758509,0.03731160024295441,0.03777231185236039,0.037979667418939336
1748,QCQ19840@N,41.282990375577896,19.234120515894247,38.468241031788494,29.55486810978872,20.641495187788948,29.085743219157155,24.863619203473053,45.97423928189357,11.728122265789176,37.52999125052536,60.98623578210371,18.76499562526268,4.69124890631567,38.468241031788494,24.863619203473053,61.92448556336685,48.78898862568297,5.160373796947237,29.55486810978872,58.64061132894588,0.0387382802217777,0.03868650909064956,0.037758560251736226,0.03879994263738685,0.037166116918309657,0.03774761710694316,0.03667319796693708,0.037803733817219076,0.03857053016905732,0.037807491423921036,0.037860301258200516,0.03748861642053036,0.037819696435118025,0.03795451565064638
1749,AKJ22181@N,41.28338848882849,19.234306000476913,38.937741415599604,29.086023708038258,20.641694244414246,28.61689429339248,24.394729561580476,45.5055532206405,12.197364780790238,35.65383551307915,60.517694489305406,19.70343541512269,5.160423561103562,39.40687083024538,24.863858976226254,62.394212147888524,49.72771795245251,5.160423561103562,29.086023708038258,59.11030624536807,0.038690723301638884,0.03853243017277715,0.03768627921017006,0.03885242139395693,0.03717800518495778,0.037766893780459915,0.0369668027120845,0.037656238360166294,0.03866456465438422,0.03799694405648373,0.03759489802793289,0.03748609819215573,0.03762834814911643,0.038169938157937185
1750,AKJ22187@N,41.28338848882849,19.234306000476913,38.937741415599604,29.086023708038258,20.641694244414246,28.61689429339248,24.394729561580476,45.5055532206405,12.197364780790238,35.65383551307915,60.517694489305406,19.70343541512269,5.160423561103562,39.40687083024538,24.863858976226254,62.394212147888524,49.72771795245251,5.160423561103562,29.086023708038258,59.11030624536807,0.038690723301638884,0.03853243017277715,0.03768627921017006,0.03885242139395693,0.03717800518495778,0.037766893780459915,0.0369668027120845,0.037656238360166294,0.03866456465438422,0.03799694405648373,0.03759489802793289,0.03748609819215573,0.03762834814911643,0.038169938157937185
1751,ANI21149@N,34.03553035517975,15.852164822960434,42.42785290851175,22.845766950737097,17.717125390367542,27.041928227403094,17.250885248515765,36.36673106443864,6.061121844073107,35.434250780735084,42.42785290851175,21.913286667033542,8.392322553331994,28.906888794810204,20.980806383329988,47.09025432702953,40.56289234110464,4.662401418517774,30.305609220365536,42.89409305036353,0.037854716534929604,0.03936963829792732,0.03753015964185967,0.039751096606556104,0.03744432785539274,0.03739424833988885,0.03860069677499154,0.0380161479755202,0.03882245556580973,0.0380805680539842,0.03667800902642887,0.03829654748800448,0.038568033894597724,0.03735321209233151
1752,ANA67916@N,41.28895549806066,19.70609239680168,37.53541408914605,30.49752394743117,20.175285072916004,28.15156056685954,24.398019157944933,46.45007493531824,13.137394931201118,35.18945070857443,61.46424057097666,19.23689972068735,6.099504789486233,38.00460676526038,25.805597186287912,61.46424057097666,50.20361634423285,4.6919267611432565,28.620753242973866,58.17989183817638,0.03877481543014696,0.03858167940404634,0.03785068293032539,0.0386237515732783,0.03723467532988995,0.03786995475220926,0.03683120116468705,0.03765608601056293,0.03878369732718445,0.03794771276695343,0.03776347969987018,0.037404697258180644,0.03758462909939427,0.037900261138945054
1753,ANA67917@N,41.29287173115104,19.707961508049358,37.538974301046395,30.031179440837118,20.17719868681244,28.623467904547876,24.400333295680156,46.923717876308,13.138641005366239,35.192788407231,61.47007041796347,19.238724329286278,5.630846145156959,38.477448658572555,25.808044831969397,61.47007041796347,50.20837812764955,4.692371787630799,28.623467904547876,57.71617298785883,0.038891153545769455,0.03866957967955553,0.037932423454757516,0.03869196823593805,0.03720760562850601,0.03783984609186842,0.03689411732114088,0.03771777563933751,0.038759761962526194,0.0378155043516555,0.03762645517994802,0.037437344059871015,0.03738689899866794,0.037892387087377966
1754,ANA67918@N,40.820333512437855,19.706367902556206,38.00513809778697,30.028751089609454,20.175567138331353,29.09035261805916,23.929161024532533,46.91992357751477,12.668379365928988,35.18994268313608,61.46509988654435,18.76796943100591,5.630390829301773,38.94353656933726,25.336758731857977,61.46509988654435,49.73511899216566,4.691992357751477,28.621153382284014,59.119103707668614,0.038716777077271815,0.038705237237071616,0.037804743582526355,0.03869930064962628,0.037256530075793076,0.03772427005007605,0.036834149302604396,0.03767486317244792,0.038831535527168996,0.038035873156895335,0.037565677399797624,0.037412925318835034,0.03766717438338443,0.03787170729135357
1755,ALA49374@N,40.47491188010953,20.697398120510556,35.415547895095834,30.356183910082148,19.317571579143184,32.6558948123611,21.157340300966343,41.854738421476895,9.198843609115801,33.57577917327268,54.73311947423902,23.457051203245296,9.658785789571592,33.11583699281689,28.516415188258986,62.09219436153166,42.314680601932686,4.599421804557901,34.95560571464005,44.15444932375585,0.03964826786544407,0.040548764140249036,0.03644779236211129,0.037851124627392464,0.039045590141459176,0.03842286442079375,0.03717137417186095,0.03706372332352592,0.03903320809000411,0.039785689807375624,0.03892316777286922,0.038213396785927015,0.039422295424143085,0.038480560611054204
1756,ALA49660@N,40.472469988052474,20.69614942570865,35.413411239545916,30.81426692272177,19.31640613066141,32.653924649451426,20.69614942570865,41.852213283099715,9.19828863364829,33.11383908113384,55.189731801889735,23.45563601580314,9.658203065330705,33.11383908113384,28.5146947643097,62.088448277125956,42.312127714782136,4.599144316824145,34.9534968078635,44.15178544151179,0.039595533405098096,0.040553523599664805,0.036457485647118225,0.037833351132173905,0.03903326134260081,0.03841391370755901,0.037234233534579025,0.037052891954923915,0.03905225073185821,0.03978688229066854,0.038925558043806714,0.038239030715177307,0.03939739041083403,0.03851026180152294
1757,ALA49671@N,40.50708043790026,20.713847951198996,35.90400311541159,30.380310328425196,19.332924754452396,32.681848989669525,20.713847951198996,41.88800363464686,9.206154644977332,33.60246445416726,55.23692786986399,23.475694344692197,9.666462377226198,32.681848989669525,28.539079399429728,62.14154385359699,42.34831136689573,4.603077322488666,34.98338765091386,44.189542295891194,0.039595797604575836,0.040546274321028,0.03644976820927834,0.037824196307803065,0.03900711762689443,0.03834606303674282,0.03718632390237382,0.03703735633981449,0.038996585721332716,0.039751156957936365,0.03888361132067201,0.038185787697912775,0.03939909955505016,0.03848312914971871
1758,ALA49682@N,40.48607166242456,20.703104827376194,35.42531270462149,30.36455374681842,19.322897838884447,32.664898727638,21.16317382354011,41.86627865091631,9.201379923278308,33.58503671996583,55.20827953966985,23.463518804359687,9.661448919442224,32.664898727638,28.524277762162757,62.10931448212858,42.32634764708022,4.600689961639154,34.96524370845757,44.16662363173588,0.03962604288483202,0.04055685080503497,0.03643463219783577,0.03783802498852654,0.03901534614607746,0.03840714625402561,0.03719792872175245,0.03703318857521598,0.03902100458391145,0.03977564999085904,0.03889637455957838,0.03824029943981691,0.03939971121126451,0.038488803477353305
1759,ALA49693@N,40.47491188010953,20.697398120510556,35.415547895095834,30.356183910082148,19.317571579143184,32.6558948123611,21.157340300966343,41.854738421476895,9.198843609115801,33.57577917327268,54.73311947423902,23.457051203245296,9.658785789571592,33.11583699281689,28.516415188258986,62.09219436153166,42.314680601932686,4.599421804557901,34.95560571464005,44.15444932375585,0.03964826786544407,0.040548764140249036,0.03644779236211129,0.037851124627392464,0.039045590141459176,0.03842286442079375,0.03717137417186095,0.03706372332352592,0.03903320809000411,0.039785689807375624,0.03892316777286922,0.038213396785927015,0.039422295424143085,0.038480560611054204
1760,ALA49704@N,40.47491188010953,20.697398120510556,35.415547895095834,30.356183910082148,19.317571579143184,32.6558948123611,21.157340300966343,41.854738421476895,9.198843609115801,33.57577917327268,54.73311947423902,23.457051203245296,9.658785789571592,33.11583699281689,28.516415188258986,62.09219436153166,42.314680601932686,4.599421804557901,34.95560571464005,44.15444932375585,0.03964826786544407,0.040548764140249036,0.03644779236211129,0.037851124627392464,0.039045590141459176,0.03842286442079375,0.03717137417186095,0.03706372332352592,0.03903320809000411,0.039785689807375624,0.03892316777286922,0.038213396785927015,0.039422295424143085,0.038480560611054204
1761,ALL26396@N,40.511919267657625,20.716322352779468,35.44792935920042,30.38393945074322,19.335234195927505,32.6857530454965,21.176685071730123,41.89300742450959,9.207254379013097,33.6064784833978,55.24352627407858,23.478498666483397,9.667617097963753,32.22539032654584,28.5424885749406,62.60932977728906,42.353370143460246,4.603627189506549,34.98756664024977,44.19482101926287,0.03966325965909646,0.04048791826839457,0.036349849263763695,0.03781211143205826,0.03897875851729719,0.038456565861699585,0.037135424713508926,0.037081768029203786,0.03898972382393207,0.0397601750972294,0.03881870228894208,0.03827672927440215,0.03937903190079791,0.038447262919018975
1762,ALL26409@N,40.48607166242456,20.703104827376194,35.42531270462149,30.36455374681842,19.322897838884447,32.664898727638,21.16317382354011,41.86627865091631,9.201379923278308,33.58503671996583,55.20827953966985,23.463518804359687,9.661448919442224,32.664898727638,28.524277762162757,62.10931448212858,42.32634764708022,4.600689961639154,34.96524370845757,44.16662363173588,0.03962604288483202,0.04055685080503497,0.03643463219783577,0.03783802498852654,0.03901534614607746,0.03840714625402561,0.03719792872175245,0.03703318857521598,0.03902100458391145,0.03977564999085904,0.03889637455957838,0.03824029943981691,0.03939971121126451,0.038488803477353305
1763,ALS35474@N,40.83179917219269,19.242572023677013,39.42380609728949,30.03718559793485,20.181234073612476,29.098523547999385,24.405213298322067,45.525109421870006,12.671937674128765,36.138488922515364,61.01303324580516,18.77324099870928,5.162641274645052,39.42380609728949,24.405213298322067,61.4823642707729,49.279757621611864,5.162641274645052,28.629192523031655,59.605040170901965,0.03870994697419334,0.03865601604301313,0.03788574485299156,0.038889702701270144,0.03713512501460441,0.03776064519640977,0.03675564085639239,0.0378672916482135,0.03863927757031218,0.037715596646344024,0.03766538372283382,0.03727237070081414,0.03755428996830297,0.03816194313657271
1764,AYR18467@N,45.087919403368396,24.170843391496458,48.80651069436785,27.42461077112098,20.452252100497002,34.86179335311989,18.592956454997275,41.83415202374387,7.902006493373842,32.0728498848703,57.17334109911663,19.057780366372207,8.831654316123705,32.53767379624524,26.030139036996186,48.80651069436785,52.06027807399237,6.5075347592490465,27.42461077112098,57.638165010491555,0.0391824116089726,0.039100065533069904,0.0375132054900735,0.03876145952164405,0.03830745686836217,0.03787471275253302,0.038310491979629574,0.0374986704310775,0.038720818751727566,0.03851422313706909,0.03797912769702553,0.038422557989482686,0.03791592240921661,0.037074964455184406
1765,AYR18525@N,40.46524126600363,13.488413755334543,46.24599001828986,26.976827510669086,19.750891570311296,31.31238907488376,20.232620633001815,49.13636439443298,10.598039379191427,35.166221576407914,63.10650721245804,20.232620633001815,9.152852191119868,34.202763451026875,30.348930949502723,58.28921658555284,51.545009707885576,7.7076650030483105,29.867201886812204,59.25267471093389,0.03836090913909304,0.037404667272883635,0.03639577370459629,0.03655623427482275,0.03691318563201056,0.0370358375017067,0.036685016944008796,0.037922843259743044,0.037682105463108594,0.036644808643851015,0.036629053296870176,0.037199097951867634,0.03629403857375623,0.036547365651162164
1766,AYR18519@N,40.91961977963955,12.997996871179621,45.73369269489126,27.921622908459927,19.737698952532018,31.7728812406613,19.737698952532018,48.62213644404229,10.109553122028595,34.179917698287156,63.5457624813226,21.663328118632702,9.146738538978253,34.179917698287156,30.328659366085784,58.25028227454571,51.02917290166815,7.702516664402739,29.84725207456061,59.21309685759606,0.038291603921618934,0.037382385765954235,0.03646121483491345,0.03673881366037884,0.037049933279752874,0.03722749742951651,0.0365946885359293,0.037808268857009976,0.03770869780358784,0.03658263929729138,0.036669437027827226,0.03729140090676299,0.036255958538651836,0.036530168615633504
