,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20
1470,AID56841@N,33.59361482660653,15.651570544214406,31.684886711458432,24.04997425086604,16.796807413303267,23.66822862783642,19.850772397540222,37.02932543387311,9.543640575740492,29.012667350251096,49.62693099385056,15.651570544214406,4.199201853325817,31.303141088428813,20.23251802056984,50.77216786293942,40.46503604113968,4.199201853325817,23.66822862783642,48.09994850173208,0.03137062258449633,0.031366934742287446,0.03068912000154971,0.031551175620399496,0.030227611181749204,0.030642836539498147,0.02991671560074069,0.030730021586261924,0.03134445549152125,0.030736264944642124,0.030704991968351764,0.030321539995998365,0.030664212370838387,0.030875326698352832,0.031096420936012833,0.03131468156550453,0.03154599456718266,0.030706064165907706,0.030541696930542983,0.031907689478541876
1471,AID56847@N,33.59361482660653,15.651570544214406,31.684886711458432,24.04997425086604,16.796807413303267,23.66822862783642,19.850772397540222,37.02932543387311,9.543640575740492,29.012667350251096,49.62693099385056,15.651570544214406,4.199201853325817,31.303141088428813,20.23251802056984,50.77216786293942,40.46503604113968,4.199201853325817,23.66822862783642,48.09994850173208,0.03137062258449633,0.031366934742287446,0.03068912000154971,0.031551175620399496,0.030227611181749204,0.030642836539498147,0.02991671560074069,0.030730021586261924,0.03134445549152125,0.030736264944642124,0.030704991968351764,0.030321539995998365,0.030664212370838387,0.030875326698352832,0.031096420936012833,0.03131468156550453,0.03154599456718266,0.030706064165907706,0.030541696930542983,0.031907689478541876
1472,AID56853@N,33.60955558879051,15.658997490231943,31.699921748518324,24.06138638742957,16.804777794395257,23.679459619375134,19.860191938830756,37.04689650128045,9.930095969415378,29.02643437213726,49.650479847076895,15.658997490231943,4.201194448598814,31.317994980463887,20.242118706885194,50.796260151240205,40.48423741377039,4.201194448598814,23.297532851320696,48.12277277485914,0.031323504858587245,0.03132970314952521,0.03070009477462369,0.0315704323744333,0.030238361764876015,0.03060548965368702,0.029869152059827722,0.0307517442319883,0.031315217977695695,0.030741631072292542,0.03070036162550843,0.030325945914892453,0.030673086877919812,0.030842830476053722,0.031110369501623658,0.03134160414863088,0.031489917397012415,0.03071005086574544,0.030545596868330513,0.031888136352308284
1473,AID56865@N,33.21210410343938,15.651681244149593,31.685110811327224,24.05014435076645,16.79692621323371,23.668396027738407,19.85091279745802,37.02958733371977,9.543708075700971,29.012872550130954,50.00903031667309,15.651681244149593,4.199231553308428,31.303362488299186,19.46916447442998,51.53602360878524,40.46532224097212,4.199231553308428,23.668396027738407,48.1002887015329,0.03139277631106544,0.03135424755567291,0.030736995812585204,0.03157073559215978,0.0301936504305655,0.030619394640889086,0.029943842808047266,0.03072242240405427,0.031340704104687644,0.03071782857546569,0.030744527941723374,0.030379016865814516,0.030608565125279878,0.030806144177801746,0.031120438170350703,0.03133959023636449,0.031566256035982065,0.030675811192646438,0.03050052020465598,0.031918208786149344
1474,AID57093@N,33.57509575587334,15.642942340804625,31.667419860653265,24.03671627977296,16.78754787793667,23.655181100728946,19.839829310288792,37.00891236726948,9.538379476100381,29.378208786389173,49.59957327572198,15.642942340804625,4.196886969484168,31.28588468160925,20.221364489332807,50.744178812854024,40.0611937996216,4.196886969484168,23.655181100728946,48.07343255954592,0.03135493214853806,0.031379995838950486,0.03069143806620336,0.03156734353662095,0.030215385591683692,0.030635954197669794,0.02997450549398312,0.03073847131173067,0.031387789023360715,0.03072986833179606,0.03073543080940609,0.030308756368410256,0.03069078816211839,0.030871653169683957,0.031126606828258584,0.03128293334834287,0.031574025953215686,0.030715875601530107,0.030524666855544606,0.03195840031893719
1475,AHX26037@N,26.579099250606017,13.289549625303009,31.135516264995623,17.086563803961013,14.04895246103461,22.402383654082215,14.80835529676621,31.515217682861422,6.075222685852804,29.23700917566662,35.691933279385225,16.70686238609521,6.834625521584405,23.921189325545416,16.32716096822941,40.62805171164063,33.034023354324624,3.4173127607922025,23.921189325545416,34.55282902578782,0.03083255544900484,0.031733383117177785,0.03101937716865992,0.032328365402960454,0.031022585298693364,0.030645344950354935,0.031042526316095706,0.03101425214234063,0.03180645023880688,0.031161072655551354,0.029721219853626024,0.0312902424345909,0.03125092539318665,0.03025038031253449,0.03125414397806184,0.03102557402184233,0.030338266643863188,0.031857800155620335,0.03069775354275724,0.030006363058471007
1476,AHX26046@N,26.23789373994333,13.309076534753864,31.561524353844877,17.111669830397826,14.069595193882657,22.435300444299372,14.830113853011449,31.561524353844877,6.084149273030338,29.279968376458502,35.744376979053236,16.351151171269034,6.844667932159131,23.956337762556956,16.351151171269034,40.68774826339038,33.082561672102464,3.4223339660795653,23.956337762556956,34.983858319924444,0.030792446272862675,0.03168362637486333,0.031017773374290847,0.03227174726521797,0.031070867094511064,0.03062105312543245,0.03098059915279996,0.030987540966395846,0.031738404232385796,0.031072528455536753,0.029694195331696673,0.03126531315610583,0.031226141352571714,0.030291254990927805,0.03120920484983365,0.030977214948748028,0.030307951839287958,0.03179160414888682,0.03076838436756186,0.029972819135687005
1477,AID56871@N,33.5880162909977,15.648962135578476,32.06128827777054,24.427648211634693,16.79400814549885,23.664284205021108,19.465782168646395,37.023154320758835,9.923732085976594,29.0078322513162,49.61866042988297,15.648962135578476,4.1985020363747125,31.29792427115695,19.847464171953188,50.38202443649656,40.45829235051996,4.1985020363747125,23.664284205021108,48.0919324166558,0.031403132310697635,0.03135774502064722,0.030722090568739445,0.03153471685056447,0.03025649327818536,0.03069052808234612,0.029890240753381595,0.030733446821437933,0.03131957202118824,0.030741901118032704,0.030694438623884844,0.030313129577459543,0.0306397484034376,0.03087312174180536,0.031096447392415492,0.03136527118992987,0.031512923848422754,0.030681156527637855,0.030561593505954356,0.031930299057039487
1478,AID56877@N,33.59361482660653,15.651570544214406,31.684886711458432,24.04997425086604,16.796807413303267,23.66822862783642,19.850772397540222,37.02932543387311,9.543640575740492,29.012667350251096,49.62693099385056,15.651570544214406,4.199201853325817,31.303141088428813,20.23251802056984,50.77216786293942,40.46503604113968,4.199201853325817,23.66822862783642,48.09994850173208,0.03137062258449633,0.031366934742287446,0.03068912000154971,0.031551175620399496,0.030227611181749204,0.030642836539498147,0.02991671560074069,0.030730021586261924,0.03134445549152125,0.030736264944642124,0.030704991968351764,0.030321539995998365,0.030664212370838387,0.030875326698352832,0.031096420936012833,0.03131468156550453,0.03154599456718266,0.030706064165907706,0.030541696930542983,0.031907689478541876
1479,AID56859@N,33.572688893486294,15.641820961737933,31.665149751810937,24.034993185109506,16.786344446743147,23.653485356774436,19.83840707342372,37.006259348501935,9.156187880041717,28.994594953465437,49.596017683559296,15.641820961737933,4.196586111685787,31.283641923475866,20.21991490175879,50.74054116856451,40.43982980351758,4.196586111685787,24.034993185109506,48.06998637021901,0.0313866982028643,0.03135784587583875,0.030687517913693237,0.03157106399998151,0.030226056834016225,0.03067191642469502,0.029940099873734975,0.030750999903428257,0.03138011558255026,0.030721921732262368,0.030724723158894053,0.030368247379440074,0.03066385314613449,0.03091611158237802,0.031073730770309373,0.03133391081576078,0.03154307475589008,0.030705210126677256,0.03052907852774187,0.03193999505863744
1480,AID56889@N,33.222315433708545,15.65649348025345,31.69485265514723,24.05753876234067,16.802090564174435,23.67567306770034,19.85701612129706,37.040972380111825,9.546642366008202,29.021792792664932,49.64254030324265,15.65649348025345,4.200522641043609,31.3129869605069,20.238881815937386,51.17000308180396,40.47776363187477,4.200522641043609,23.67567306770034,48.11507752468134,0.0313699768391107,0.0313732683879867,0.030708558717232142,0.03154198599337704,0.030213699338956963,0.03064897955898493,0.029915821780159776,0.030722131265162,0.031320048794502876,0.03073437427098005,0.030714850179109986,0.03033288302095391,0.03063767857524998,0.03081608811994948,0.031089597025854992,0.03133622718411857,0.0315218163190261,0.03070507875289333,0.03050178536908209,0.03192945586698016
1481,AID56895@N,33.5861106445398,15.64807427756968,31.677808903372767,24.04460193870463,16.7930553222699,23.662941590471224,19.846338108137154,37.021053778640464,9.54150870583517,29.006186465738917,49.61584527034289,15.64807427756968,4.579924178800882,31.29614855513936,20.22799845637056,50.760826315043104,40.07433656450772,4.198263830567475,23.662941590471224,48.08920387740926,0.031370643878380934,0.0313801786378914,0.030692399551262826,0.03157150596508071,0.030210666301156125,0.03065720961426831,0.02992019708896645,0.030746585233497045,0.031351915299190916,0.030754488717213296,0.030687423177596714,0.03032794817446361,0.030631779211973503,0.030902106026654722,0.03107217750462063,0.03133813634819818,0.03156585535984434,0.030726213732173435,0.03053449432624871,0.03189772761791128
1482,AHX00731@N,32.38874775783516,16.752800564397496,28.66590318796905,24.57077416111633,15.635947193437664,26.432196446049385,17.12508502138411,34.622454499754824,7.445689139732221,27.549049817009216,44.301850381406716,18.98650730631716,7.817973596718832,26.804480903035994,23.081636333169886,49.88611723620588,34.25017004276822,3.7228445698661106,28.293618730982438,35.36702341372805,0.032099796879346006,0.03288702273165453,0.029556137160384827,0.03064175140650814,0.03160177056760012,0.031149701186491754,0.03015513203578285,0.030036623817758346,0.03165450380034941,0.03222960284501859,0.031520608012154894,0.03109889329991589,0.03202657675947447,0.031179068459400563,0.031093428423311278,0.03180856330217392,0.032684723173151436,0.030671244905309578,0.03144275687284164,0.032177637374760794
1483,AID56883@N,33.5865013601181,15.648256315509569,32.05984220738546,24.044881655539093,16.79325068005905,23.663216867355935,19.846568985524332,37.02148445376654,9.923284492762166,29.006523901920175,49.61642246381083,15.648256315509569,4.198312670014762,31.296512631019137,19.846568985524332,50.37975204017715,40.45646754741498,4.198312670014762,23.663216867355935,48.08976331107819,0.03139903182531758,0.031361654267057566,0.03072474155110756,0.03153396484035136,0.030258007882601724,0.030688082717002105,0.029900113238116303,0.030729112337748558,0.03132498404283022,0.03074850763950355,0.030694194752196872,0.030312313514182173,0.03064072337104207,0.03087168486033526,0.031101899344843337,0.031362527477765745,0.031514908094251046,0.030676004395097954,0.030564466594177473,0.03192828907131124
1484,AID56901@N,33.61894711577056,15.281339598077528,31.70877966601087,24.450143356924045,16.80947355788528,23.686076377020168,19.483707987548847,37.057248525338004,9.550837248798455,29.034545236347302,49.282320203800026,15.663373088029466,4.20236838947132,31.326746176058933,20.62980845740466,50.81045416360778,40.49554993490545,4.584401879423258,23.686076377020168,48.13621973394421,0.031310982996413515,0.03132969782469284,0.03073549809277241,0.031622630570669434,0.03041743845020288,0.030591279835616027,0.02975626594419115,0.030670842309324837,0.031362378059092706,0.030789492742658936,0.030609737774306287,0.030210993143577617,0.03060244770650222,0.030864403327958874,0.031080530167196443,0.031262545110815006,0.03145717470494188,0.03069214846293466,0.030658693856645484,0.03194132896754853
1485,AIN52112@N,33.5783191006622,15.644444126444888,31.67046006085185,24.039023901610438,16.7891595503311,23.657452093648367,19.841734014027665,37.01246537232083,9.157723391089691,28.999457405117354,49.98590684303123,15.644444126444888,4.197289887582775,30.907316444927705,20.223305821989733,50.74905045895537,40.0650398360174,4.197289887582775,24.039023901610438,48.078047803220876,0.03138043288316478,0.03139352495186766,0.030650394904868903,0.03155173313163555,0.030259931809930224,0.030597080783687933,0.029930443318679917,0.030782576266498544,0.031363353610567336,0.030795446975949967,0.03077473021561895,0.030328494262363535,0.030605774387987266,0.030988807399543364,0.031117781069137266,0.03122921730088175,0.03159080941788054,0.03067412955707554,0.03059767801796575,0.03181585177262466
1486,AIN52118@N,28.93401685358101,13.116754306956725,26.619295505294527,21.60406591734049,14.659901872481045,20.832492134578327,17.746197003529687,29.70559063634317,6.944164044859442,25.07614793977021,47.451787639872855,13.116754306956725,3.086295131048641,27.005082396675608,16.588836329386446,45.90864007434853,35.492394007059374,3.086295131048641,18.903557677672925,42.822344943299896,0.03140623353448109,0.03128470954635729,0.030277480742837815,0.03129729814141606,0.030150868191583486,0.0301874291460178,0.02950623165036882,0.03081992927345706,0.03129951657383588,0.03037645782330298,0.030108223178040315,0.029745296348381346,0.03053501037131026,0.030968736826298537,0.030510578701858092,0.03120140778561967,0.031699382706012864,0.030168650387007046,0.031001382231260213,0.03166828545947321
1487,AIN52124@N,33.58743200119384,15.64868990964713,31.67905518294419,24.04554790994559,16.41204063694699,23.66387254629566,19.84711890979636,37.02251027404321,9.54188409124825,29.00732763739468,49.99947263814083,15.64868990964713,4.19842900014923,31.29737981929426,20.22879427344629,50.76282336544069,40.45758854689258,4.19842900014923,23.66387254629566,48.09109581989118,0.03138467500482687,0.031343688111396775,0.03072576634437493,0.03152987076674494,0.030249826750529712,0.030642028813841107,0.029932983918344834,0.030709395869143154,0.03139332901958982,0.030748724776804678,0.03066911717376119,0.0303444328393568,0.03060757103672621,0.030885562749084716,0.031106966708998755,0.03135175260692009,0.03157609905290749,0.03069343786218547,0.030539399936725758,0.03189000700780676
1488,AIN52130@N,33.59827502047284,15.653741770902117,31.689282121582337,24.05331052602033,16.79913751023642,23.671511946242227,19.853526148461224,37.03446223847574,9.544964494452511,29.398490642913735,50.01561395093116,15.653741770902117,4.199784377559105,30.925684962026136,20.235324728239323,50.77921111048736,40.08885087670055,4.199784377559105,23.671511946242227,48.10662105204066,0.0314071327229477,0.031362361710356924,0.03064324788016771,0.03153887659902771,0.030197816810193595,0.03068977660752974,0.029897910140087466,0.03074111854090921,0.03136178368305483,0.030719096610633698,0.0306851308904477,0.030388408176636524,0.030644849329819084,0.03087241456583132,0.03107973329498293,0.031302237120481684,0.03155203050802748,0.030698209467051818,0.030515105916558614,0.03190417964715387
