,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9
791,YP_009336484@N,38.1045600763317,15.355568985984416,41.51690873988379,39.81073440810775,25.592614976640693,28.436238862934104,23.317715867605965,42.654358294401156,9.099596436138913,39.24200963084906,52.89140428505743,22.1802663130886,13.64939465420837,39.81073440810775,22.1802663130886,49.47905562150534,44.3605326261772,9.099596436138913,34.692211412779606,53.46012906231611,0.050635911265604745,0.04837113709206078,0.04744883634943771,0.046902635962751196,0.047974965851521466,0.047569897520647886,0.04609640759382407,0.048788101109457076,0.04748732999601301
792,ATJ01103@N,41.320383415407626,19.512403279498045,47.05932555643646,28.120816491041303,21.2340859218067,34.433652846173025,22.381874350012467,48.78100819874512,8.608413211543256,45.33764291412781,52.798267697465306,26.399133848732653,10.90399006795479,36.72922970258456,24.103556992321117,60.83278669490568,47.63321977053935,5.165047926925953,35.58144127437879,51.650479269259534,0.04664094630617148,0.0475544388243955,0.04776340555240715,0.049522926488483006,0.046805248870331,0.046517890952323816,0.047491004170403535,0.046898543756412676,0.04691138097618818
793,YP_009199790@N,50.50256147586127,18.938460553447975,61.98041635673883,36.15524287476432,23.529602505799,32.71188641050105,29.84242269028166,49.92866873181739,10.330069392789806,45.337526779466366,68.86712928526536,35.00745738667656,11.477854880877562,39.59859933902759,28.120744458150025,60.83263086865107,56.81538166034393,9.182283904702048,40.74638482711534,76.32773495783579,0.04901980532934855,0.04959277650997357,0.046369921320136294,0.04665402819425895,0.04609693695619214,0.048624827271353185,0.045996574377764575,0.04675460774649352,0.04699777825060115
794,ARI44804@N,50.557177074130465,26.402081360934798,43.81622013091307,35.95177036382611,20.784617241586968,31.457799068347843,26.402081360934798,40.44574165930437,6.740956943217395,41.569234483173936,59.545119665086986,28.087320596739143,8.426196179021744,45.50145936671741,28.087320596739143,60.668612488956555,50.557177074130465,5.055717707413046,28.087320596739143,54.48940195767394,0.05040746109627121,0.05153216623862492,0.04715329354217601,0.04829325505741656,0.048232440069287445,0.04812499192926197,0.04632102160357336,0.049016517650246526,0.049172440878359085
795,ARI44789@N,57.631546656172254,30.510818817973547,51.416379859918386,40.68109175729806,25.425682348311287,30.510818817973547,28.25075816479032,50.851364696622575,9.60525777602871,42.94115241048129,63.84671345242612,20.905561041944836,13.560363919099354,45.20121306366451,30.510818817973547,61.5866527992429,61.021637635947094,9.040242612732902,38.98604626741064,73.45197122845484,0.050376826273142106,0.049904429432067215,0.047772498166503335,0.04673882191052693,0.04722698018903197,0.04970206238368186,0.0475619779903639,0.04829278209225073,0.04740845826662551
796,ARI44794@N,58.407404053553854,28.353108763861094,51.03559577494997,40.82847661995997,25.517797887474984,30.621357464969982,26.651922238029428,52.16972012550441,9.07299480443555,40.26141444468275,65.21215015688051,22.682487011088874,14.176554381930547,45.93203619745497,31.188419640247204,64.07802580632607,58.407404053553854,9.640056979712773,39.127290094128305,77.6875180129794,0.05038995269767429,0.049719988446499656,0.047536203139240146,0.04662472397847754,0.04673025733921408,0.04944199004027976,0.046918483992332415,0.04815182008212525,0.047424405006934955
797,ARI44799@N,50.557177074130465,26.402081360934798,43.81622013091307,35.95177036382611,20.784617241586968,31.457799068347843,26.402081360934798,40.44574165930437,6.740956943217395,41.569234483173936,59.545119665086986,28.087320596739143,8.426196179021744,45.50145936671741,28.087320596739143,60.668612488956555,50.557177074130465,5.055717707413046,28.087320596739143,54.48940195767394,0.05040746109627121,0.05153216623862492,0.04715329354217601,0.04829325505741656,0.048232440069287445,0.04812499192926197,0.04632102160357336,0.049016517650246526,0.049172440878359085
798,APY26807@N,41.218196488348575,20.036623292947223,46.94294600061921,28.051272610126112,21.181573195401352,34.34849707362381,22.32652309785548,48.6603708543004,8.587124268405953,45.22552114693802,52.095220561662785,26.33384775644492,10.877024073314207,37.21087182975913,24.04394795153667,60.10986987884167,47.515420951846274,5.152274561043572,35.49344697607794,51.52274561043572,0.04693157567563405,0.04772115920687604,0.04792099876534801,0.049578111573712155,0.047014897930830996,0.04649747487785934,0.0476829883256093,0.047051206454716776,0.047126635962349846
799,ANY59000@N,36.334188239163645,17.878727546255128,46.71538487892469,25.9529915994026,21.339126426175472,35.18072194585686,23.64605901278904,49.02231746553825,9.80446349310765,43.25498599900434,54.78964893207216,28.259924186016168,10.381196639761042,38.06438767912382,25.9529915994026,62.287179838566246,49.59905061219164,5.7673314665339115,35.757455092510256,54.21291578541877,0.04559532212203033,0.048156231064466634,0.046509231964117555,0.0483696981359488,0.046805767166588276,0.046679375089125875,0.04674049050620944,0.04736043550480239,0.0470503017933195
800,APZ73661@N,42.003544083667755,18.987903489877205,47.18206321727063,27.043377697703896,21.28946754925626,33.948069875841064,22.44024957894579,50.634409306339215,8.630865222671456,42.57893509851252,52.93597336571827,27.043377697703896,10.357038267205748,37.40041596490965,23.591031608635316,63.293011632924014,48.90823626180492,5.178519133602874,35.09885190553059,51.78519133602874,0.04663216156997119,0.04719929931661183,0.047476911917862304,0.04888763938536686,0.04663138897581867,0.0463788902020335,0.04748168694085491,0.04673363987942866,0.04718736696728834
801,APZ73697@N,42.59501103529984,18.995072488714793,47.199877093170095,27.053588089987734,21.29750551764992,33.960887176793115,21.873113774883702,50.65352663657278,8.634123858506724,42.59501103529984,52.955959665507905,27.053588089987734,10.36094863020807,37.414536720195805,23.599938546585047,63.316908295715976,48.35109360763765,5.180474315104035,35.68771194849446,51.80474315104034,0.04639840975799901,0.047406945347292326,0.04729667007898862,0.04875228152484008,0.04661397837660375,0.04633427530128731,0.047692628479195164,0.04676254469898283,0.047134009201029246
802,APZ73724@N,41.90809982090547,19.51884101247652,47.64893541281033,27.556010841143323,21.24109169004798,33.87092999223867,21.24109169004798,49.945269649572275,8.037169828666803,43.63035049847693,52.24160388633422,26.98192728195284,10.907587624619232,37.31543134738158,23.537425926809924,62.575107951762966,47.64893541281033,5.166752032714373,35.593180669810124,52.24160388633422,0.04660091830926921,0.04731674519851744,0.04748174017267975,0.048946509947823236,0.0466064358664988,0.0464567554787517,0.04802565187564254,0.047044251123757444,0.04743743283657388
803,APZ73742@N,39.64865650319907,19.53701914650389,44.82022039492069,28.730910509564545,21.260873777077762,33.327856191094874,21.260873777077762,49.99178428664231,8.044654942678072,42.521747554155525,52.29025712740747,27.581674089181963,10.917745993634528,36.77556545224262,24.70858303822551,65.50647596180717,48.26792965606843,5.171563891721618,35.62632903186004,53.43949354779005,0.04656372790949516,0.04768464521637088,0.04714016949343409,0.04881290087609622,0.046925652985195805,0.04645753619665953,0.04780571924718444,0.04725269061107746,0.046738747273195484
804,APZ73751@N,42.57538262343284,18.986319278017348,48.32881270768052,26.46577838753933,21.28769131171642,33.36989448863655,23.013720336990723,49.47949872453005,8.054802117946753,45.45209766555668,51.78087075822913,26.46577838753933,10.356174151645826,37.39729554760992,24.16440635384026,64.43841694357403,45.45209766555668,5.178087075822913,35.67126652233562,52.356213766653894,0.04674539774757739,0.04732355645341816,0.04765847443117655,0.048911723226110086,0.04656907088506297,0.04637549117344045,0.04732209636201568,0.0467328491411404,0.04701833215529021
805,APZ73778@N,38.59093818373171,19.007477015867856,46.078732159679646,27.64723929580779,21.311413623851838,32.83109666377175,20.73542947185584,50.11062122365162,8.639762279939934,42.622827247703675,52.4145578316356,25.9192868398198,10.943698887923917,36.86298572774372,23.61535023183582,64.51022502355151,48.95865291965963,5.18385736796396,35.13503327175573,54.71849443961958,0.046304020724012476,0.047588331885189,0.04687845231827423,0.048772824710904196,0.04681182720935891,0.04646113603466248,0.04771604407954414,0.04659133611873482,0.046891874923324195
806,AXQ05201@N,42.49866508367573,20.100719972008793,48.2417279328211,26.4180891060687,21.249332541837866,33.88407080995768,22.39794511166694,48.2417279328211,9.188900558632591,43.07297136859027,54.55909706688101,25.269476536239626,10.337513128461666,35.60698966470129,24.695170251325088,59.72785363111184,49.96464678756471,5.168756564230833,35.60698966470129,51.11325935739379,0.04648440091483348,0.0479604405017146,0.04688933423839244,0.048964714277494735,0.04687574322013137,0.04609943876617288,0.04716805247391766,0.04722903352756677,0.048022557165239135
807,QDA76327@N,41.384721911804974,19.54278534724124,47.70738775944185,25.86545119487811,21.267148760233113,33.91248045550685,22.41672436889436,48.28217556377247,9.77139267362062,43.10908532479685,54.604841411409346,25.86545119487811,10.92096828228187,36.211631672829355,24.71587558621686,60.35271945471559,49.43175117243372,5.173090238975622,36.211631672829355,51.1561145854256,0.04625984465853561,0.04795290597116435,0.04693719331746367,0.04877948557864232,0.04679866906453692,0.046247728251326295,0.04712933888136259,0.04698962976268407,0.048117400183659585
808,YP_009201730@N,56.28500634182433,26.7211646269267,47.188439660317364,36.95480214362203,25.584093791738333,31.269447967680183,23.30995212136159,56.28500634182433,12.507779187072073,51.168187583476666,63.67596677054873,23.878487538955778,10.802172934289517,36.38626672602785,30.13237713249181,55.716470924230144,60.26475426498362,9.096566681506962,36.38626672602785,69.92985636408477,0.04983273652302356,0.048712460974559536,0.047684922672595415,0.047202734276044336,0.04695218625818808,0.04705505556017213,0.04807997951818185,0.047672275345250155,0.04827223127779984
809,ANO81454@N,32.37910194479308,22.722176803363563,47.71657128706349,29.538829844372632,22.154122383279475,27.834666584120367,22.722176803363563,48.284625707147576,11.361088401681782,42.604081506306684,50.55684338748393,29.538829844372632,10.793033981597693,40.89991824605442,24.99439448369992,61.349877369081625,50.55684338748393,4.544435360672713,31.2429931046249,53.39711548790438,0.04763737160010282,0.04935696932891693,0.04652620244517354,0.048793379901965084,0.04775954339270036,0.0464993400931063,0.04941921695423727,0.04861371037997115,0.04733984581973741
810,ASY91956@N,51.49961696657563,23.724542647523602,48.02773267669412,37.0334324254027,25.460484792464356,35.87613766210886,29.511016463992775,56.128796019750965,14.466184541172929,43.9772010051657,74.64551223245232,23.724542647523602,6.365121198116089,48.02773267669412,30.08966384563969,76.96010175903999,61.91526983622013,6.365121198116089,35.87613766210886,72.33092270586464,0.047538914663767175,0.047576268759091794,0.046506319489189714,0.04784199431454492,0.045870712412047696,0.04647409369335251,0.0454029555831657,0.046599357728250815,0.04754200170967254
811,ASY91957@N,50.35744050005484,23.73166736209481,48.04215587936267,37.623375086247876,25.468130827613944,35.30809046555569,29.519878913825256,56.14565205178529,15.049350034499149,43.99040779315136,74.6679290173227,23.73166736209481,5.788211551730442,48.04215587936267,30.677521224171343,76.98321363801487,63.091505913861816,6.367032706903486,35.30809046555569,72.35264439663052,0.04747393865356722,0.04762931013277581,0.04638432781906313,0.04785096370011992,0.04584596545511321,0.046464580261378764,0.045298341725609044,0.04671157846191249,0.04751983861741618
812,ARB66144@N,39.12434601799249,18.98681497931988,44.87792631475609,27.617185424465283,21.288247098025323,32.795407691552526,21.863605127701682,49.480790552166965,8.05501241546904,43.151852225727005,52.357580700548766,28.192543454141642,10.931802563850841,36.822913899287045,24.740395276083483,67.31688947213412,47.75471646313789,5.17822226708724,35.67219783993433,54.08365478957785,0.04621013228405104,0.047678793156720536,0.04694153526868841,0.0492140375863881,0.046325592834620774,0.04684052079395667,0.04774283251051126,0.046920406829869164,0.04676811905883403
813,APX44038@N,40.96741495057557,18.46418701997772,46.737473394318606,25.388257152469365,21.34921624184924,32.88933312933531,23.08023377497215,49.04549677181582,9.23209350998886,43.852444172447086,53.08453768243595,28.273286374340884,12.117122731860379,34.62035066245823,24.811251308095063,64.62465456992203,47.89148508306722,5.193052599368734,36.92837403995544,53.08453768243595,0.04619979677168169,0.04751661067332809,0.04713353609086829,0.04882570583317649,0.04585504808296566,0.04652884406410202,0.047581927593346535,0.04645139535991492,0.04690129115631244
814,APX44056@N,41.20787424779795,20.031605537124005,46.35885852877269,28.044247751973604,21.176268710673945,33.19523203294835,21.176268710673945,49.22051646264755,8.0126422148496,43.49720059489783,52.08217439652241,26.89958457842366,11.44663173549943,37.77388472714812,24.037926644548804,61.239479784921954,46.931190115547665,5.150984280974744,35.484558380048234,52.08217439652241,0.046959833166021446,0.04804258716816166,0.047410789857045645,0.04926915199940226,0.047066802075950605,0.046690567631180985,0.047725403054109675,0.04733236541617804,0.0471709128569782
815,AQY55875@N,38.919713066416804,20.032205254773356,49.22199005458596,28.61743607824765,21.176902697903262,33.19622585076728,22.32160014103317,48.64964133302101,7.440533380344389,43.49850283893643,52.65608238397568,26.900389913552793,10.302276988169154,36.63031818015699,25.183343748857933,58.95191832119016,48.64964133302101,5.151138494084577,37.20266690172195,52.08373366241072,0.04721191522298608,0.048149256944639764,0.0478401736130783,0.048859133378755706,0.04630314778128229,0.04637981936836173,0.04812370457234796,0.04715371946427256,0.047630408089322535
816,AQT26498@N,43.63528756997095,19.521049702355427,62.00804023101135,41.912842007998414,32.1523171568207,30.429871594848166,21.243495264327965,53.96996094180618,10.334673371835226,45.931881652601,72.91686212350409,32.72646567747822,13.205415975122788,41.912842007998414,31.004020115505675,64.3046343136414,55.118257983121204,8.612227809862688,43.06113904931344,58.56314910706628,0.048142843554638146,0.04812584359215665,0.04777278172412616,0.04778810237845783,0.04578188829814052,0.047067078125464054,0.04689148004559708,0.04681033689444137,0.04747112472946567
817,AQY55857@N,41.49168942519206,19.59329778411847,48.406970996057396,27.084852819222593,21.322118176834806,34.000134390087936,21.898391641073584,48.98324446029618,8.644101963581678,44.37305674638595,52.44088524572885,26.508579354983812,10.949195820536792,36.88150171128183,23.62721203378992,65.11890145898198,47.83069753181862,5.186461178149007,35.15268131856549,51.86461178149007,0.04644726493876899,0.04754539355987397,0.04699179586424243,0.048782544041519556,0.04679199455051615,0.046289045762006265,0.04752652898128472,0.04695993970800096,0.046392028355008455
818,APZ73816@N,41.89157814341723,20.085003219446616,46.48243602214788,29.266718976907924,21.23271768912928,33.857576855638584,22.380432158811942,48.77786496151321,8.034001287778647,43.03929261309989,51.64715113571987,25.823575567859933,11.477144696826638,36.72686302984524,24.102003863335938,63.12429583254651,47.63015049183055,5.164715113571987,35.005291325321245,52.794865605402535,0.04671325847901711,0.04742335288687199,0.047497866132449336,0.04901247252060096,0.04669621520269962,0.046802493471847215,0.04761912885360117,0.04685202902263425,0.04752594858894645
819,AKS25225@N,38.406773132305155,20.636475115865455,43.56589191127152,28.661770994257576,20.063239695980304,36.6870668726497,20.636475115865455,50.44471694989334,9.171766718162425,42.99265649138637,52.737658629433945,25.79559389483182,10.318237557932727,34.96736061299425,25.79559389483182,58.47001282828546,51.59118778966364,5.159118778966364,37.26030229253485,54.4573648890894,0.047365691084324195,0.04839143759409683,0.04693956061344201,0.04916323642022713,0.0467264982186432,0.045875430047058,0.04736362875400439,0.04749297957371954,0.047446117809333124
820,AKS25234@N,37.90998852697902,20.103781794610086,44.228319948142186,28.14529451245412,20.103781794610086,37.33559476141873,20.678175560170374,49.39786383818478,8.615906483404322,43.6539261825819,52.84422643154651,25.847719450212967,10.339087780085187,35.61241346473787,25.847719450212967,59.16255785270968,51.695438900425934,5.169543890042593,37.90998852697902,54.56740772822738,0.047196774143451393,0.048196172856047964,0.04689763681460723,0.04902663303087437,0.04677880014620939,0.04567020197358263,0.04740376645931669,0.04716373952485498,0.04727250949076709
821,AKS25243@N,39.09704702901212,20.12348008846212,44.27165619461667,28.74782869780303,20.12348008846212,36.22226415923182,21.8483498103303,50.596178508133335,9.19930518329697,42.54678647274849,51.74609165604545,24.723132680110606,10.92417490516515,35.0723510113197,24.148176106154544,61.52035341329848,51.74609165604545,5.174609165604545,37.372177307143936,54.620874525825755,0.04659855979842748,0.04766018889291148,0.04757539706842839,0.04888223852136764,0.04645403896199282,0.04556515901820789,0.04769825341028222,0.04746735752445095,0.04714223284787065
822,AKS25252@N,39.07546294639559,20.112370634174198,43.67257623420683,28.731958048820285,20.112370634174198,36.20226714151356,21.836288117103415,51.14288532690011,9.768865736598897,42.52329791225402,52.86680280982932,25.28412308296185,10.918144058551707,35.052988819560746,24.709483921985445,60.911751063499004,51.14288532690011,5.171752448787651,36.77690630248996,53.44144197080573,0.046732225931064686,0.047592670204039074,0.047555000160864086,0.04888920027730734,0.046403711209529144,0.04568827654241271,0.047700739478848786,0.0476387631343225,0.047160252085206064
823,AJT47851@N,35.985815608880515,19.992119782711395,48.55229090087053,28.560171118159136,20.56332320507458,31.987391652338232,24.561747161616857,46.2674772114178,9.139254757810924,40.55544298778597,54.26432512450236,26.84656085106959,10.852865024900472,37.12822245360688,25.704154006343224,57.12034223631827,50.26590116796008,5.712034223631828,37.699425875970064,53.121918279776,0.04650123097446186,0.04819291346423285,0.04698232598057285,0.049404256739499844,0.047005266049255694,0.04682629381004102,0.048138760080163906,0.04762971775567879,0.048115812782910335
824,AJT47860@N,35.415166875626134,19.99243291365991,48.5530513617455,28.560618448085588,20.563645282621625,31.98789266185586,23.990919496391896,46.839414254860365,9.139397903387389,40.55607819628154,53.69396268240091,26.846981341200454,10.281822641310812,37.700016351472975,26.275768972238744,56.550024527209466,50.83790083759235,5.712123689617118,37.700016351472975,53.69396268240091,0.04650949425851671,0.04823036074938574,0.046889795961166485,0.0494301312266327,0.04710065644617544,0.046865469760103494,0.04796054031299333,0.04779439805006315,0.048006784273251266
825,AJT47905@N,35.38283377209769,19.97418035521644,48.50872371981135,27.393161630011118,20.544871222508338,31.387997701054406,24.539707293551626,47.367341985227554,9.131053876670371,39.94836071043288,54.215632392730335,27.393161630011118,10.843126478546067,37.66559724126529,25.68108902813542,57.06908672918983,50.22079632168705,5.706908672918983,37.66559724126529,53.64494152543844,0.046634650287357846,0.048471788944686865,0.04703672798363608,0.04931552014914021,0.04713129180936593,0.04687197631268042,0.04810528222581986,0.04776517004669302,0.04797672494872165
826,AJP16712@N,36.20422085178599,19.53878585651942,48.272294469047985,28.73350861252856,21.262796373271136,32.18152964603199,24.136147234523992,47.697624296797414,9.19472275600914,41.9509225742917,55.16833653605484,26.434827923526278,10.344063100510281,35.05488050728484,25.285487579025133,59.19102774180884,51.14564533030084,5.172031550255141,37.9282313685377,52.869655847052556,0.046380410575079446,0.04791965730047166,0.04640776068610739,0.04884981910947199,0.04663022565303054,0.04610512809576311,0.04797648621335881,0.04734423964275146,0.04771610047339432
827,AKF17724@N,39.054284746664216,18.069892942486426,50.71228019342965,32.05948747860495,23.898890665869146,25.064690210545688,22.7330911211926,51.29517996576792,9.32639635741235,39.63718451900249,68.78217313591608,20.984391804177786,9.32639635741235,34.39108656795804,25.064690210545688,64.70187472954818,54.79257859979755,4.663198178706175,43.71748292537039,55.958378144474096,0.0477258899078985,0.047851578359307124,0.046356073928704375,0.046731321369204624,0.04625137669913334,0.04531288674813451,0.044745785106223866,0.04520405400783086,0.04692126153529102
828,AHY04230@N,50.933782684169245,23.73051238694249,48.03981775893235,36.4639580579848,25.466891342084622,35.30637208789005,30.097235222463645,56.142919549595646,14.469824626184444,43.409473878553335,75.82188104120648,23.73051238694249,6.9455158205685334,47.46102477388498,30.67602820751102,76.97946701130124,60.77326342997466,6.366722835521156,35.88516507293742,73.50670910101698,0.04760466018226367,0.04756504764424986,0.04644922926969762,0.04782420561582069,0.045848287487676234,0.046501109260645296,0.04535444680266409,0.0465642221127929,0.047495806576811905
829,AOI28259@N,43.342296986862756,20.80430255369412,52.588653677393474,27.739070071592163,22.53799443316863,26.583275485275824,23.115891726326804,45.07598886633726,5.778972931581701,43.92019428002092,58.945523902133345,20.22640526053595,6.934767517898041,35.25173488264837,21.38219984685229,61.257113074766025,54.90024285002616,6.356870224739871,31.784351123699356,67.03608600634773,0.049087273999486675,0.04864711641464121,0.04459817540393636,0.047143038312771765,0.04740523009124215,0.04778591810821194,0.04494890801951336,0.046002242252887335,0.0464848042391391
830,AOI28267@N,42.773740922799384,20.808846935415918,52.60014086452357,27.74512924722122,22.542917513367243,26.589082195253674,23.12094103935102,45.085835026734486,5.780235259837755,43.92978797476694,58.9583996503451,20.23082340943214,6.936282311805305,35.2594350850103,21.386870461399692,61.84851728026398,54.91223496845867,6.358258785821531,31.791293929107653,67.05072901411796,0.04908381724254879,0.04867851563538565,0.04449569035019063,0.04715210121301652,0.04743442069020079,0.047720719033555785,0.04493045573702244,0.04603466498826366,0.04644608912604033
831,AOI28275@N,43.342296986862756,20.80430255369412,52.588653677393474,27.739070071592163,22.53799443316863,26.583275485275824,23.115891726326804,45.07598886633726,5.778972931581701,43.92019428002092,58.945523902133345,20.22640526053595,6.934767517898041,35.25173488264837,21.38219984685229,61.257113074766025,54.90024285002616,6.356870224739871,31.784351123699356,67.03608600634773,0.049087273999486675,0.04864711641464121,0.04459817540393636,0.047143038312771765,0.04740523009124215,0.04778591810821194,0.04494890801951336,0.046002242252887335,0.0464848042391391
832,AOI28283@N,42.779457778659335,20.811628108536976,52.60717105213513,27.7488374780493,22.545930450915055,26.592635916463912,22.545930450915055,45.09186090183011,5.781007807926938,43.35755855945203,58.38817886006207,20.23352732774428,6.937209369512325,35.84224840914701,21.389728889329668,62.43488432561092,54.919574175305904,6.359108588719631,31.795542943598157,67.63779135274517,0.049068665563882376,0.048605804472412244,0.04466458926357465,0.04720665700158225,0.047304230817594974,0.047763155703516816,0.044877461323497236,0.04605329907122876,0.04635535599001692
833,AOI28291@N,43.342296986862756,20.80430255369412,52.588653677393474,27.739070071592163,22.53799443316863,26.583275485275824,23.115891726326804,45.07598886633726,5.778972931581701,43.92019428002092,58.945523902133345,20.22640526053595,6.934767517898041,35.25173488264837,21.38219984685229,61.257113074766025,54.90024285002616,6.356870224739871,31.784351123699356,67.03608600634773,0.049087273999486675,0.04864711641464121,0.04459817540393636,0.047143038312771765,0.04740523009124215,0.04778591810821194,0.04494890801951336,0.046002242252887335,0.0464848042391391
834,AUG59156@N,45.6286586688948,24.569277744789506,50.308521096473754,28.664157368921092,19.889415317210553,37.43889942063163,22.8143293344474,35.68395101028952,11.114673265500015,43.87371025855269,71.36790202057904,18.134466906868447,11.114673265500015,29.83412297581583,23.399312137894768,54.40340072060533,69.02797080678957,4.6798624275789535,28.664157368921092,47.3836070792369,0.04827142872778294,0.04628179087436607,0.04528530142391829,0.045221745983952504,0.046452006944889344,0.046813943423845254,0.04418644265913224,0.04589602796366603,0.046608508551078086
835,AUG59164@N,46.05919034869961,25.653219941047883,48.974328978364134,28.568358570712412,19.822942681718818,37.31377445970601,22.155053585450442,35.564691281907294,11.077526792725221,43.72707944496798,71.71241028974748,19.23991495578591,11.077526792725221,29.15138629664532,23.904136763249163,53.05552305989448,69.38029938601586,4.664221807463251,28.568358570712412,46.64221807463251,0.04844748879357576,0.04641741149096984,0.045435190349478016,0.045218763285714315,0.04687018339489097,0.04702258580940218,0.04422915032275067,0.04613671901833127,0.047194781601980526
836,ARS23152@N,38.946649192947916,20.618814278619485,48.110566650112126,29.209986894710937,20.618814278619485,32.646455941147515,21.764303960765012,48.110566650112126,10.309407139309743,44.10135276260279,51.54703569654871,24.055283325056063,12.600386503600795,37.801159510802385,24.055283325056063,54.98350474298529,52.11978053762147,5.727448410727635,37.801159510802385,50.97429085547595,0.04613695158414836,0.0477232928520996,0.04792178022304975,0.04878778003528104,0.046568032176981945,0.04640653237298995,0.047869799046558845,0.047968256831667826,0.04787273380445921
837,ARS23139@N,41.3193236951498,20.08578235180893,47.05811865280949,25.824577309468623,21.233541343340868,33.858890250192196,21.80742083910684,47.63199814857546,9.18207193225551,45.33648016551158,53.94467260200113,25.250697813702654,10.32983092378745,36.72828772902204,24.676818317936686,61.40510604695873,49.35363663587337,5.164915461893725,36.15440823325607,50.50139562740531,0.04670102318608735,0.04794864987690193,0.047101079149653745,0.04905547521215345,0.0471052642947334,0.0462077858730619,0.04693602400320205,0.04707144819527369,0.04799375444296295
838,AUV64572@N,50.95209692913978,23.739045160167397,48.05709142180229,36.47706939245234,25.47604846456989,35.898068290984845,30.10805727630987,56.163106842347254,15.054028638154936,44.00408371152981,75.27014319077468,23.739045160167397,6.369012116142472,47.47809032033479,30.68705837777737,77.00714649517717,61.37411675555474,6.369012116142472,35.31906718951735,72.95413878490469,0.04748644329731681,0.04749583990834406,0.04654135341236433,0.04786078548963239,0.04584136602318584,0.04639793201902803,0.04528164399326783,0.0466196540061055,0.04747388038325772
839,AQY61323@N,38.8321629926295,20.558203937274442,50.25338740222641,27.981999803512434,20.558203937274442,32.5504895673512,22.842448819193823,49.68232618174657,8.565918307197684,45.684897638387646,53.67975472510548,26.268816142072897,9.708040748157375,37.11897933118996,23.413510039673668,61.10355059134348,46.827020079347335,5.1395509843186105,35.97685689023027,50.25338740222641,0.04697731918258594,0.047592569054792956,0.048124486669567874,0.04944971906502821,0.046943062160074676,0.04649051051874608,0.04787247047911418,0.047506841426755694,0.04798180096348881
840,AQY61305@N,38.8336731047471,20.559003408395522,50.25534166496683,27.98308797253835,20.559003408395522,33.12283882463723,22.843337120439468,49.68425823695584,8.5662514201648,45.11559081286795,53.681842233032754,25.698754260494404,9.708418276186775,37.691506248725126,23.414420548450455,60.53484336916459,46.82884109690091,5.139750852098881,35.97825596469216,50.82642509297782,0.04707364228454249,0.047521225399602726,0.0481255111117585,0.04952448362967458,0.04694786793830241,0.04644720401985389,0.04786130554565988,0.04753499516217361,0.04788033689744516
841,AQY61314@N,38.18221392595922,21.085700227768523,52.42930867445146,27.35442191710511,21.085700227768523,30.20384086680356,23.36523538752728,47.870238354933946,8.548256849095347,43.88105182535612,54.13896004427053,25.64477054728604,9.688024428974726,38.18221392595922,23.935119177466973,61.547449313486496,46.160586985114875,6.268721689336588,35.332794976260764,50.71965730463239,0.047359605629501644,0.04748801260692187,0.04858140640764951,0.04942640202023143,0.04732028854775302,0.046529081048928396,0.04803224099924558,0.04752824528968749,0.04785092751039116
842,ASR75145@N,46.82733877710382,24.584352857979507,49.75404745067281,29.852428470403684,19.901618980269124,37.46187102168305,22.828327653838112,35.705845817541665,11.706834694275955,43.90063010353483,71.41169163508333,18.14559377612773,11.121492959562158,29.267086735689887,24.584352857979507,53.2660978589556,69.07032469622813,4.6827338777103815,27.511061531548496,46.82733877710382,0.048173444293219646,0.046296740412350865,0.04510340486061031,0.045130981892030006,0.04632000853323156,0.04675610756819047,0.044138956574793324,0.04603675468036594,0.0467018664714101
843,QDA76336@N,41.91655797356645,20.09697985034008,47.084352792225324,25.838974093294386,21.245378698930942,33.87776603343042,21.81957812322637,48.23275164081619,9.187190788726893,44.7875550950436,53.974745883770495,25.264774668998957,10.335589637317755,36.17456373061214,24.690575244703524,61.439338399611096,49.38115048940705,5.167794818658877,36.17456373061214,50.52954933799791,0.046670867498831904,0.047941406109032934,0.04707498575036531,0.04891489578004828,0.047024373538371876,0.046164350591693555,0.04695925601205503,0.04692196059613375,0.0481284798280366
844,AVI15044@N,46.45579282267372,20.07349072584667,62.51458540335106,40.7205097581461,32.117585161354675,30.397000241996388,22.367603951657717,53.91166080655963,8.60292459679143,43.58815129040991,70.54398169368973,32.69111346780743,10.897037822602478,41.86756637105163,30.97052854844915,63.08811370980382,59.64694387108725,8.60292459679143,43.01462298395715,60.22047217754001,0.04816509084316753,0.04788157962665725,0.04770855797738286,0.04786443275935414,0.045919464081427976,0.04732046835942327,0.04722032371021852,0.04652512167237834,0.047866654517228054
