,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1
461,AVK87384@H,81.94971177597661,41.435247527179186,70.90031243539549,60.771696373196136,38.67289769203391,65.37561276510493,42.35603080556094,84.71206161112188,18.415665567635195,67.21717932186846,110.49399340581115,46.959947197469745,19.336448846016953,64.45482948672317,57.0885632596691,123.3849593031558,84.71206161112188,9.207832783817597,69.97952915701373,88.39519472464893,0.07921672161824037
462,AVK87450@H,81.93270482040467,41.42664850469899,70.88559855248494,60.75908447355852,38.664871937719056,65.36204541852507,42.3472406936923,84.6944813873846,18.411843779866217,67.20322979651169,110.4710626791973,46.950201638658854,19.332435968859528,65.36204541852507,57.07671571758527,122.43876113611034,84.6944813873846,9.205921889933109,69.96500636349163,88.37685014335784,0.0794078110066891
463,AVK87406@H,81.94971177597661,41.435247527179186,70.90031243539549,60.771696373196136,38.67289769203391,65.37561276510493,42.35603080556094,84.71206161112188,18.415665567635195,67.21717932186846,110.49399340581115,46.959947197469745,19.336448846016953,64.45482948672317,57.0885632596691,123.3849593031558,84.71206161112188,9.207832783817597,69.97952915701373,88.39519472464893,0.07921672161824037
464,AVK87395@H,81.94971177597661,41.435247527179186,70.90031243539549,60.771696373196136,38.67289769203391,65.37561276510493,42.35603080556094,84.71206161112188,18.415665567635195,67.21717932186846,110.49399340581115,46.959947197469745,19.336448846016953,64.45482948672317,57.0885632596691,123.3849593031558,84.71206161112188,9.207832783817597,69.97952915701373,88.39519472464893,0.07921672161824037
465,AVK87461@H,81.01678486840274,41.429037716796856,70.8896867598524,60.76258865130205,38.6671018690104,65.36581506427949,42.34968299939234,84.69936599878469,18.412905651909714,67.20710562947046,110.47743391145829,46.95290941236977,19.3335509345052,65.36581506427949,57.08000752092011,123.36646786779508,84.69936599878469,9.206452825954857,69.96904147725691,88.38194712916663,0.0793547174045143
466,AVK87439@H,81.94784311376577,41.434302697971454,70.89869572764005,60.770310623691465,38.67201585144002,65.37412203457718,42.3550649801486,84.7101299602972,18.415245643542868,67.21564659893147,110.49147386125722,46.958876391034316,19.33600792572001,64.45335975240005,57.0872614949829,122.46138352956008,84.7101299602972,9.207622821771434,69.97793344546291,88.39317908900577,0.07923771782285653
467,AVK87417@H,81.95718271944651,41.439024970506665,70.90677606064473,60.77723662340978,38.67642330580622,65.38157273124385,41.439024970506665,84.71978438414696,18.417344431336296,67.22330717437748,110.50406658801778,46.96422829990755,19.33821165290311,64.46070550967703,57.093767737142514,123.39620768995317,84.71978438414696,9.208672215668148,69.98590883907792,88.40325327041421,0.07913277843318516
468,AVK87428@H,81.94971177597661,41.435247527179186,70.90031243539549,60.771696373196136,38.67289769203391,65.37561276510493,42.35603080556094,84.71206161112188,18.415665567635195,67.21717932186846,110.49399340581115,46.959947197469745,19.336448846016953,64.45482948672317,57.0885632596691,123.3849593031558,84.71206161112188,9.207832783817597,69.97952915701373,88.39519472464893,0.07921672161824037
469,QBF80455@H,81.01389473458761,41.42755980745957,69.96654545259838,61.681033491106476,38.66572248696227,65.36348325176955,42.34817224762534,84.69634449525068,18.412248803315364,67.20470813210108,110.47349281989219,46.95123444845418,19.332861243481133,65.36348325176955,57.07797129027763,123.36206698221295,84.69634449525068,9.206124401657682,69.96654545259838,88.37879425591375,0.0793875598342318
470,QBF80466@H,81.01389473458761,41.42755980745957,69.96654545259838,61.681033491106476,38.66572248696227,65.36348325176955,42.34817224762534,84.69634449525068,18.412248803315364,67.20470813210108,110.47349281989219,46.95123444845418,19.332861243481133,65.36348325176955,57.07797129027763,123.36206698221295,84.69634449525068,9.206124401657682,69.96654545259838,88.37879425591375,0.0793875598342318
471,QBF80477@H,81.01389473458761,41.42755980745957,69.96654545259838,61.681033491106476,38.66572248696227,65.36348325176955,42.34817224762534,84.69634449525068,18.412248803315364,67.20470813210108,110.47349281989219,46.95123444845418,19.332861243481133,65.36348325176955,57.07797129027763,123.36206698221295,84.69634449525068,9.206124401657682,69.96654545259838,88.37879425591375,0.0793875598342318
472,QBF80488@H,81.01073066148474,41.42594181553197,69.96381284400955,61.67862448090316,38.66421236116317,65.36093042006156,41.42594181553197,84.69303660064315,18.411529695791987,67.20208338964076,110.46917817475193,47.86997720905917,19.332106180581587,65.36093042006156,57.075742056955164,123.35724896180632,84.69303660064315,9.205764847895994,69.96381284400955,88.37534253980155,0.07942351521040057
473,QDH43719@H,77.45179221350298,34.11567037975727,106.03519172086719,60.85497959632378,50.71248299693648,47.946347560739945,39.64794125215034,79.29588250430068,17.518857762578058,70.07543105031223,116.17768832025449,52.556573287734174,19.362948053375746,67.3092956141157,51.63452814233533,100.50292084847412,86.67224366749144,12.908632035583832,71.91952134110991,89.43837910368798,0.07795485460115495
474,QBF80499@H,81.03742682500715,40.51871341250357,70.90774847188125,60.77807011875535,38.67695371193523,65.38246937017621,43.281352963356085,83.80006637585966,18.41759700568344,68.14510892102874,111.42646188438482,46.96487236449278,19.338476855967613,65.38246937017621,57.09455071761867,123.39789993807905,83.80006637585966,9.20879850284172,69.98686862159707,88.40446562728052,0.07912014971582794
475,QBF80510@H,81.01678486840274,41.429037716796856,70.8896867598524,60.76258865130205,38.6671018690104,65.36581506427949,42.34968299939234,84.69936599878469,18.412905651909714,67.20710562947046,110.47743391145829,46.95290941236977,19.3335509345052,65.36581506427949,57.08000752092011,123.36646786779508,84.69936599878469,9.206452825954857,69.96904147725691,88.38194712916663,0.0793547174045143
476,QBF80521@H,80.10246997231513,41.432312054645756,70.89528951572719,61.68810905913924,38.67015791766937,65.37098124177442,41.432312054645756,84.7060602006091,18.41436091317589,68.13313537875081,110.48616547905536,46.956620328598525,19.335078958834686,65.37098124177442,57.08451883084527,124.29693616393727,83.78534215495031,9.207180456587945,69.9745714700684,88.38893238324428,0.07928195434120543
477,QBF80532@H,81.01902645234748,41.43018398131405,70.89164814580404,60.764269839260606,38.668171715893116,65.36762361496217,42.35085473645436,84.70170947290872,18.413415102806244,68.1296358803831,110.48049061683747,46.95420851215592,19.334085857946558,65.36762361496217,57.08158681869936,123.36988118880184,83.78103871776841,9.206707551403122,69.97097739066373,88.38439249346997,0.0793292448596877
478,QED88019@H,71.06911805794711,36.91902236776473,105.21921374812949,52.609606874064745,41.533900163735325,53.53258243325886,26.76629121662943,73.83804473552946,20.305462302270602,71.06911805794711,123.67872493201185,39.68794904534709,11.07570671032942,69.22316693955888,42.45687572292944,120.9097982544295,96.91243371538242,11.998682269523538,64.60828914358828,117.21789601765302,0.07702444080588165
479,QBF80543@H,80.99926076862958,41.42007652941285,70.87435317255088,59.82899943137412,38.65873809411867,64.43123015686444,42.34052267451092,85.6014914941199,19.329369047059334,69.03346088235476,110.45353741176761,46.94275340000124,19.329369047059334,65.35167630196251,57.06766099607994,123.3397834431405,83.76059920392377,9.204461450980634,69.95390702745283,87.44238378431604,0.07955385490193662
480,QED88040@H,70.15054700512337,38.76740755546291,103.37975348123443,50.76684322739191,42.45954160836414,54.45897728029314,23.998871343857992,74.7657145712499,21.22977080418207,75.68874808447521,120.91739023251527,38.76740755546291,11.076402158703688,69.22751349189805,44.30560863481475,123.68649077219119,95.99548537543197,11.999435671928996,63.689312412546215,115.37918915316342,0.07696648677469266
481,QBF80554@H,81.03964884565971,40.519824422829856,70.90969273995225,60.77973663424478,38.67801422179213,66.30516723735794,42.36163462386757,84.72326924773515,17.497196909858346,68.14697743839567,111.42951716278209,46.96616012646187,19.339007110896066,65.38426213683908,57.09611623216934,123.40128346952729,83.80236414721628,9.209051005188604,69.98878763943338,88.4068896498106,0.07909489948113974
482,QED88026@H,71.05052380464015,38.75483116616735,105.19168459388281,51.67310822155647,41.52303339232216,52.595842296941406,27.68202226154811,75.66419418156484,20.300149658468612,71.97325788002509,121.80089795081167,39.67756524155229,11.072808904619244,69.20505565387028,43.36850154309204,120.87816387542674,95.04160976464851,11.995542980004181,64.59138527694559,116.26449349850206,0.07726592461506297
483,QED88012@H,71.06467546981627,36.91671452977469,105.21263640985785,51.68340034168456,41.53130384599652,53.52923606817329,26.764618034086645,74.75634692279374,20.304192991376077,71.06467546981627,122.74807581150083,39.68546811950778,11.075014358932405,70.1417576065719,42.45422170924088,120.9022400850121,96.90637564065854,11.997932222176772,64.6042504271057,117.21056863203462,0.07708213675563293
484,QBF80611@H,81.00520628217804,41.42311684884105,69.95904178915376,61.67441841938555,38.661575725584974,65.35647325039365,42.34363055659307,84.68726111318614,17.48976044728844,67.19750066589769,110.46164493024278,46.94619909535319,19.330787862792487,65.35647325039365,57.071849880625436,123.3488368387711,84.68726111318614,9.205137077520233,70.87955549690578,88.36931594419423,0.0794862922479768
485,AYM48030@H,81.01902645234748,41.43018398131405,70.89164814580404,60.764269839260606,38.668171715893116,65.36762361496217,42.35085473645436,84.70170947290872,18.413415102806244,68.1296358803831,110.48049061683747,46.95420851215592,19.334085857946558,65.36762361496217,57.08158681869936,123.36988118880184,83.78103871776841,9.206707551403122,69.97097739066373,88.38439249346997,0.0793292448596877
486,QBF80565@H,81.01601230863702,41.42864265782575,70.88901077005738,60.762009231477755,38.66673314730403,65.36519174901395,42.34927916133298,84.69855832266596,18.412730070144775,67.20646475602842,111.39701692437589,46.95246167886918,19.333366573652015,65.36519174901395,57.079463217448804,123.36529146996999,84.69855832266596,9.206365035072388,69.96837426655014,87.46046783318768,0.07936349649276116
487,QBF80576@H,81.01601230863702,41.42864265782575,70.88901077005738,60.762009231477755,38.66673314730403,65.36519174901395,42.34927916133298,84.69855832266596,18.412730070144775,67.20646475602842,111.39701692437589,46.95246167886918,19.333366573652015,65.36519174901395,57.079463217448804,123.36529146996999,84.69855832266596,9.206365035072388,69.96837426655014,87.46046783318768,0.07936349649276116
488,QED88033@H,70.14553448252846,37.841669918206144,103.37236660583142,51.68618330291571,41.533540154128694,53.532118420876984,24.920124092477216,74.76037227743166,21.228253856554666,75.68333983641229,120.90875022646354,40.61057259514806,11.075610707767652,68.29959936456719,44.30244283107061,124.60062046238609,95.06565857500568,11.99857826674829,63.684761569664,115.37094487257971,0.0770324410193623
489,QBF80598@H,81.01130804348213,41.426237067689726,71.80547758399553,60.758481032611606,38.664487929843744,65.3613962623549,42.34682011363839,84.69364022727677,18.41166091897321,67.20256235425222,109.54938246789062,46.94973534338169,19.332243964921872,66.28197930830356,57.07614884881696,122.43754511117187,84.69364022727677,9.205830459486606,69.9643114920982,88.37597241107142,0.07941695405133932
490,QBF80587@H,81.01601230863702,41.42864265782575,70.88901077005738,60.762009231477755,38.66673314730403,65.36519174901395,42.34927916133298,84.69855832266596,18.412730070144775,67.20646475602842,111.39701692437589,46.95246167886918,19.333366573652015,65.36519174901395,57.079463217448804,123.36529146996999,84.69855832266596,9.206365035072388,69.96837426655014,87.46046783318768,0.07936349649276116
491,AZK15900@H,81.01678486840274,41.429037716796856,70.8896867598524,60.76258865130205,38.6671018690104,65.36581506427949,42.34968299939234,84.69936599878469,18.412905651909714,67.20710562947046,110.47743391145829,46.95290941236977,19.3335509345052,65.36581506427949,57.08000752092011,123.36646786779508,84.69936599878469,9.206452825954857,69.96904147725691,88.38194712916663,0.0793547174045143
492,QEJ82215@H,81.92550343525141,41.4230073549024,70.87936814061078,60.75374412052352,38.661473531242244,64.43578921873707,42.34351862945579,84.68703725891157,18.410225491067735,67.19732304239723,111.38186422095978,47.866586276776104,19.330736765621122,65.35630049329045,57.07169902230997,123.34851079015381,84.68703725891157,9.205112745533867,69.95885686605739,86.52805980801836,0.07948872544661342
493,QEJ82226@H,81.92550343525141,41.4230073549024,70.87936814061078,60.75374412052352,38.661473531242244,64.43578921873707,42.34351862945579,84.68703725891157,18.410225491067735,67.19732304239723,111.38186422095978,47.866586276776104,19.330736765621122,65.35630049329045,57.07169902230997,123.34851079015381,84.68703725891157,9.205112745533867,69.95885686605739,86.52805980801836,0.07948872544661342
494,QDP16195@H,81.0157096005721,41.42848786392891,70.88874590050058,60.76178220042907,38.66658867300031,65.36494751864339,42.349120927571775,84.69824185514355,18.412661272857292,67.20621364592911,111.39660070078662,46.9522862457861,19.333294336500156,65.36494751864339,57.99988300950047,121.52356440085813,85.61887491878642,9.206330636428646,69.96811283685771,87.46014104607214,0.07936693635713538
495,QDP16206@H,81.02003763253121,41.43070106208983,70.89253292846482,60.765028224398414,38.66865432461717,64.44775720769529,42.35138330791405,84.7027666158281,18.41364491648437,68.13048619099216,112.32323399055464,46.95479453703514,19.334327162308586,65.36843945351951,57.082299241101545,123.37142094044526,83.78208437000387,9.206822458242184,69.97185068264059,87.46481335330076,0.07931775417578164
496,YP_009724390@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
497,QHD43416@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
498,QHO62112@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
499,QHO62107@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
500,QHO62877@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
501,QHQ71973@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
502,QHQ82464@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
503,QHQ71963@H,72.64777177591988,38.62286600745107,80.92410020608796,57.014706963380156,36.78368191185816,57.014706963380156,44.1404182942298,75.40654791930923,15.63306481253972,69.88899563253051,99.31594116201704,56.0951149155837,12.874288669150356,70.80858768032697,53.33633877219434,91.03961273184895,89.20042863625605,11.03510457355745,49.65797058100852,89.20042863625605,0.08040795220354585
504,YP_173238@H,54.54866010480655,33.283928199542984,106.32365952631785,61.94508859359388,51.7749994215113,36.05758888283823,36.05758888283823,67.49240996018437,24.962946149657235,73.96428488787329,123.89017718718776,54.54866010480655,12.01919629427941,82.28526693775903,47.15223161601922,144.23035553135293,80.4361598155622,14.792856977574658,66.56785639908597,81.36071337666063,0.07544643890158385
505,AAT98580@H,54.54866010480655,33.283928199542984,106.32365952631785,61.94508859359388,51.7749994215113,36.05758888283823,36.05758888283823,67.49240996018437,24.962946149657235,73.96428488787329,123.89017718718776,54.54866010480655,12.01919629427941,82.28526693775903,47.15223161601922,144.23035553135293,80.4361598155622,14.792856977574658,66.56785639908597,81.36071337666063,0.07544643890158385
506,AAP41037@H,78.11783990204923,35.842303013881406,74.44170625959985,67.0894389747011,35.842303013881406,50.54683758367891,38.59940324571844,72.60363943837517,13.785501159185158,71.68460602776281,90.98430765062204,55.14200463674063,18.380668212246878,76.27977308082454,52.3849044049036,87.30817400817266,90.98430765062204,10.109367516735782,49.627804173066565,83.63204036572328,0.08096658938765619
507,ADP06504@N,67.47210466443629,33.27391462903707,77.63913413441983,44.36521950538276,34.198190035399215,52.68369816264203,33.27391462903707,77.63913413441983,12.015580282707832,71.16920628988485,88.73043901076552,42.516668692658484,16.636957314518536,59.15362600717702,40.6681178799342,96.12464226166266,80.41196035350626,8.318478657259268,56.3807997880906,81.3362357598684,0.07572459363785917
508,ADP06515@N,65.66627186597977,31.445820330187495,74.91504255132904,40.69459101553676,34.22045153579227,54.56774704356065,36.07020567286212,75.83991961986396,15.722910165093747,70.2906572086544,86.01356737374815,40.69459101553676,16.647787233628673,58.26725531770036,39.76971394700183,98.0369692647022,76.76479668839889,8.323893616814336,58.26725531770036,81.38918203107352,0.07512293146507362
509,ABG89335@N,77.41252448616048,44.23572827780598,106.90301000469779,70.96148077898043,45.15730595026027,45.15730595026027,46.078883622714564,86.62830121070338,19.35313112154012,81.09883517597764,121.64825276396645,41.47099526044311,12.902087414360079,64.5104370718004,47.92203896762315,104.13827698733492,117.96194207414929,21.1962864664487,62.66728172689181,117.040364401695,0.07842232754570877
510,ADV71797@N,68.33261611046059,35.08972178645274,84.03064954124208,43.4004453674547,33.24289432400786,54.48141014212399,34.166308055230296,74.79651222901768,14.774619699559048,71.10285730412792,92.34137312224405,43.4004453674547,17.54486089322637,62.79213372312596,41.55361790500982,80.33699461635233,82.1838220787972,9.234137312224405,59.098478798236194,76.64333969146256,0.0765862687775594
511,ADV71810@N,66.45909944342657,35.99867886518939,83.0738743042832,45.22910934344308,34.15259276953865,51.69041067822066,35.07563581736402,75.68952992168025,11.999559621729796,71.0743146825534,87.68908954341005,44.306066295617704,15.691731813031272,62.766927252125086,43.38302324779234,83.0738743042832,83.99691735210857,9.23043047825369,58.15171201299824,79.38170211298173,0.07695695217463112
512,ADV71772@N,66.37815993497874,36.876755519432635,72.83159215087944,47.93978217526242,28.57948552756029,51.62745772720569,34.11099885547519,73.75351103886527,15.672621095758869,70.98775437490782,97.72340212649648,42.40826884734753,14.750702207773053,59.00280883109221,42.40826884734753,93.1138076865674,77.44118659080853,12.906864431801422,57.15897105512058,80.20694325476597,0.0780811120141842
513,ADV71785@N,64.73857450119392,32.36928725059696,75.83661584425575,41.617655036481814,34.21896080777393,54.5653699367206,36.0686343649509,78.6111261800212,14.797388457415755,71.21243195131332,86.93465718731755,40.69281825789333,16.647062014592724,58.264717051074534,39.767981479304844,98.03269853037938,80.46079973719817,8.323531007296362,58.264717051074534,83.23531007296363,0.07516322141151527
514,ACQ55230@N,64.74143194415123,33.29559357127778,75.83996313457716,41.61949196409722,34.22047117047994,53.64290075372531,36.99510396808642,77.68971833298149,14.798041587234568,71.21557513856636,86.93849432500309,39.769736765692905,16.64779678563889,57.342411150533955,39.769736765692905,99.88678071383333,80.46435113058797,8.323898392819444,58.26728874973611,83.23898392819444,0.07512240079783948
515,ADV71822@N,65.53154721748078,35.996201992700705,71.06942444712703,46.148976913718855,33.22726337787758,51.68685414336512,34.15024291615195,77.53028121504768,13.844693074115657,75.68432213849893,94.14391290398646,43.38003829889573,15.69065215066441,59.07069044956013,43.38003829889573,94.14391290398646,77.53028121504768,9.229795382743772,56.301751834737004,80.29921982987081,0.07702046172562295
516,ADA83537@N,67.47131575264557,32.34926097729582,76.71396174615866,44.36470076886284,34.19779017599844,51.75881756367331,32.34926097729582,77.63822634550996,12.015439791567019,71.16837415005081,88.72940153772568,40.6676423714576,16.636762788323566,59.15293435848378,39.74337777210629,95.19925373318485,80.4110201435639,8.318381394161783,56.38014056042986,80.4110201435639,0.07573540064869082
517,ADA83497@N,62.83736100271745,32.34275933963398,74.85038590029579,45.279863075487576,33.266838177909236,52.672493781689624,36.03907469273501,77.62262241512155,13.861182574128849,74.85038590029579,85.01525312132361,43.43170539893706,16.633419088954618,58.216966811341166,41.58354772238655,92.40788382752567,82.24301660649783,8.316709544477309,57.29288797306591,81.31893776822258,0.07592116172474334
518,ADV71760@N,61.95309025694277,31.438881622926182,74.89851210167708,44.384303467660494,33.28822760074537,53.63103335675643,35.137573578564556,78.59720405731545,14.794767822553498,75.82318509058668,84.14524199077302,42.534957489841304,16.644113800372686,57.32972531239481,40.68561151202212,93.39197187986896,83.22056900186342,8.322056900186343,57.32972531239481,80.44655003513465,0.07532701109040629
519,AFX81091@N,84.85124187175326,41.50332482857497,107.90864455429491,63.63843140381495,42.42562093587663,49.80398979428996,51.64858200889329,91.30731462286492,22.135106575239984,83.9289457644516,118.97619784191491,38.73643650666997,14.756737716826654,67.32761583302161,42.42562093587663,105.14175623238992,114.36471730540657,17.523626038731653,68.24991194032327,112.52012509080325,0.07770389269833412
520,ADA83507@N,61.9345533931381,32.353871175519906,75.80049818264663,45.29541964572787,33.278267494820476,53.61498651943298,36.05145645272218,78.57368714054834,13.86594478950853,73.9517055440455,85.96885769495289,43.44662700712673,16.639133747410238,58.236968115935824,41.59783436852559,92.43963193005686,82.27127241775061,7.395170554404549,57.31257179663526,81.34687609845004,0.07560368069943137
521,ADA83547@N,67.51205030805765,31.443968636629588,77.68509898461429,42.54183992014592,35.14325906446837,52.714888596702544,32.368791243589286,77.68509898461429,12.947516497435712,70.28651812893673,87.85814766117092,40.69219470622653,17.571629532234184,59.1886468454204,39.76737209926684,96.18155112380816,79.53474419853367,8.323403462637245,55.489356417581625,81.38438941245306,0.07517739304030627
522,ACN71196@N,82.97235762969703,43.33000898439734,107.86406491860613,70.06554644285526,45.17383915394616,45.17383915394616,45.17383915394616,86.66001796879468,17.516386610713816,81.1285274601482,124.45853644454554,42.408093899622926,13.828726271616171,62.69022576465998,47.9395844082694,103.25448949473409,117.08321576635025,20.28213186503705,62.69022576465998,115.23938559680143,0.07808491522558852
523,AEQ61968@N,78.37670048403993,36.883153168959964,116.18193248222389,71.92214867947193,42.41562614430396,59.01304507033594,45.18186263197595,93.12996175162391,18.441576584479982,85.75333111783192,119.87024779911988,44.259783802751954,13.831182438359987,69.15591219179993,46.10394146119995,114.33777482377589,93.12996175162391,18.441576584479982,72.84422750869592,118.94816896989589,0.07792117077600082
524,AFX81098@N,79.32514650924492,39.66257325462246,106.07432382050193,73.7908339620883,43.35211495272688,47.9640420753574,45.19688580177908,89.47138617903207,23.059635613152594,94.08331330166259,118.06533433934128,43.35211495272688,14.75816679241766,66.41175056587947,43.35211495272688,109.76386551860635,108.84148009408024,17.52532306599597,67.33413599040557,108.84148009408024,0.07761457547389623
525,AFX81108@N,79.32504194372828,39.66252097186414,106.07418399452038,73.79073669184027,43.35205780645616,47.963978849696176,45.19682622375216,89.47126823885633,23.059605216200083,94.08318928209634,117.14279449829642,43.35205780645616,14.758147338368053,66.41166302265624,43.35205780645616,109.7637208291124,108.84133662046439,17.52529996431206,67.33404723130424,109.7637208291124,0.07761579135199667
526,ADA83557@N,66.5447440303126,34.196604571132866,74.86283703410167,41.59046501894537,35.120837127109425,54.52972080261727,34.196604571132866,78.55976725800794,13.863488339648459,72.09013936617198,84.10516259386732,42.51469757492194,16.63618600757815,60.07511613847665,39.74199990699225,97.0444183775392,78.55976725800794,8.318093003789075,57.30241847054696,84.10516259386732,0.0757674440234362
527,AXB38894@N,61.928347650918155,32.35062936988262,74.8685993988712,43.442273725270944,33.27493306616498,49.912399599247465,39.745058940141504,77.64151048771828,14.788859140517769,70.2470809174594,91.50606593195369,45.29088111783567,16.63746653308249,57.30682916950635,38.82075524385914,97.97619180593021,83.18733266541244,9.243036962823604,57.30682916950635,79.49011788028301,0.0756963037176395
528,ADP06459@N,67.44111300197679,36.03018365859034,71.1365164541399,45.26869228899812,32.334780206427226,48.040244878120454,35.10633279554956,77.60347249542535,13.857762945611668,71.1365164541399,91.46123544103702,43.420990562916565,16.629315534734,59.126455234609786,43.420990562916565,97.00434061928168,79.4511742215069,8.314657767367,62.8218586867729,80.37502508454767,0.07614913695922201
529,ADP06471@N,65.56622884119386,33.24484842652083,71.10703691228066,46.173400592390045,33.24484842652083,46.173400592390045,36.938720473912035,77.57131299521527,14.775488189564813,71.10703691228066,90.49986516108449,46.173400592390045,15.698956201412615,60.025420770107054,43.40299655684664,96.04067323217129,77.57131299521527,8.311212106630208,63.71929281749826,80.34171703075867,0.07653198815219908
530,ABG89288@N,74.77323245288989,31.386295103682173,99.69764327051985,65.54196918710102,51.6950742884177,50.77194796183881,36.001926736576614,85.85074837183653,14.7700212252622,70.15760081999545,115.39079082236094,50.77194796183881,18.46252653157775,65.54196918710102,50.77194796183881,103.3901485768354,95.08201163762541,13.846894898683312,69.23447449341656,95.08201163762541,0.07687367342111254
531,ADA83517@N,62.85950917943592,32.35415913647437,75.80117283402566,45.29582279106412,33.27856368323078,53.61546371187181,36.05177732350001,78.5743864742949,13.866068201346158,73.95236374051284,85.96962284834618,43.4470136975513,16.63928184161539,58.237486445653865,41.59820460403847,91.51605012888464,82.27200466132054,7.395236374051285,57.31308189889745,81.34760011456413,0.0755954532435894
532,ALH21111@N,59.30169194346125,29.650845971730625,84.31959323210897,43.54968002097936,33.357201718196954,53.742158323761764,38.91673533789645,76.90688173917631,12.97224511263215,63.93463662654416,85.24618216872555,39.84332427451303,17.60518979571506,63.00804768992758,44.47626895759594,95.43866047150796,85.24618216872555,8.339300429549239,60.22828088007783,84.31959323210897,0.07341106338341798
533,ADA83567@N,67.44444677376971,33.26027512131109,76.68341208524501,44.347033495081455,34.18417165245862,50.814309213114164,32.33637859016356,77.60730861639254,12.010654904917894,71.14003289835983,88.69406699016291,40.65144737049133,16.630137560655545,59.129377993441935,39.7275508393438,95.16134270819562,80.37899820983513,8.315068780327772,56.35768839999935,80.37899820983513,0.07610346885246976
534,AGK85499@N,63.7714162092749,34.19626666294451,82.2558846757314,43.438500896172755,35.12049008626734,51.75651170607818,36.04471350959016,78.5589909824401,18.484468466456494,71.16520359585749,82.2558846757314,39.74160720288146,14.787574773165193,64.69563963259772,38.81738377955863,95.19501260225094,80.40743782908574,8.318010809905422,52.68073512940101,86.87700179234551,0.07577657667717544
535,AEQ55004@N,82.26811996494962,36.050075040820616,78.5706763710193,62.85654109681544,39.74751863475094,54.53729301047222,45.29368402564642,88.73864625432768,21.26030066509934,67.47834558922834,125.71308219363088,39.74751863475094,11.09233078179096,74.87323277708897,48.06676672109416,121.09127770121798,97.98225523915347,10.16796988330838,59.15909750288512,113.69639051335734,0.07563910151742002
536,ABG89306@N,81.13534636411835,43.333650899017755,109.71711610602368,70.07143549628402,45.17763604365681,45.17763604365681,45.17763604365681,86.66730179803551,16.59586630175148,80.21335379179882,123.54700469081658,42.41165832669823,13.8298885847929,62.695494917727814,47.02162118829586,105.10715324442604,118.01504925689942,20.283836591029587,63.617487490047345,115.24907153994084,0.0780074276804734
537,ASV64286@N,76.47821297298474,45.14978838164159,106.88521331164132,68.18539469880567,45.14978838164159,45.14978838164159,47.91406113970128,86.61387975253693,22.114182064477514,82.92818274179068,118.86372859656665,40.542667118208776,12.899939537611884,64.49969768805941,47.91406113970128,105.0423648062682,117.02088009119352,21.19275781179095,60.81400067731317,117.94230434388008,0.07857574731343693
